id	TMB
TCGA-99-8032	8.18421052631579
TCGA-86-7955	6.65789473684211
TCGA-99-7458	10.2368421052632
TCGA-97-7546	5.78947368421053
TCGA-78-7159	6.18421052631579
TCGA-55-6642	2.5
TCGA-44-7669	9.81578947368421
TCGA-17-Z054	0.105263157894737
TCGA-78-7536	12.8947368421053
TCGA-50-5049	16.0263157894737
TCGA-NJ-A55R	5.44736842105263
TCGA-62-A46S	2.42105263157895
TCGA-4B-A93V	2.97368421052632
TCGA-38-4625	12.0526315789474
TCGA-NJ-A4YF	12.8947368421053
TCGA-91-6847	1.31578947368421
TCGA-86-8076	1.28947368421053
TCGA-50-5946	27.7894736842105
TCGA-91-6840	2.55263157894737
TCGA-17-Z026	19.6315789473684
TCGA-86-8279	10.8157894736842
TCGA-75-6207	1.26315789473684
TCGA-17-Z033	3.26315789473684
TCGA-95-7948	3.10526315789474
TCGA-62-8395	1.60526315789474
TCGA-64-1680	2.07894736842105
TCGA-49-4494	3.78947368421053
TCGA-05-4434	0.921052631578947
TCGA-44-2668	27.3157894736842
TCGA-55-7728	1.92105263157895
TCGA-78-7146	7.55263157894737
TCGA-17-Z045	13.8947368421053
TCGA-73-4658	6.65789473684211
TCGA-49-AAR2	8.55263157894737
TCGA-62-A46P	5.86842105263158
TCGA-17-Z018	5.18421052631579
TCGA-L9-A743	2.34210526315789
TCGA-17-Z009	0.842105263157895
TCGA-86-8054	4.60526315789474
TCGA-05-4384	2.68421052631579
TCGA-55-1594	6.26315789473684
TCGA-50-6594	11.4736842105263
TCGA-17-Z013	1.26315789473684
TCGA-44-4112	53.3947368421053
TCGA-55-6978	0.631578947368421
TCGA-44-6147	16.3157894736842
TCGA-73-7498	2.28947368421053
TCGA-64-1681	1.47368421052632
TCGA-55-A4DG	14.8684210526316
TCGA-69-8253	3.13157894736842
TCGA-55-8204	4.42105263157895
TCGA-44-3919	1.55263157894737
TCGA-44-8117	16.2631578947368
TCGA-86-7714	1.71052631578947
TCGA-49-AAR0	2.63157894736842
TCGA-44-6774	6.05263157894737
TCGA-49-4514	6.42105263157895
TCGA-05-4410	22.1578947368421
TCGA-38-4628	2.68421052631579
TCGA-55-6543	0.5
TCGA-44-6144	4.63157894736842
TCGA-55-8513	0.0263157894736842
TCGA-55-8207	6.68421052631579
TCGA-86-A4JF	28.1578947368421
TCGA-95-7567	19
TCGA-50-6590	18.1052631578947
TCGA-97-7938	8.23684210526316
TCGA-91-6829	13.2631578947368
TCGA-44-3398	3.65789473684211
TCGA-75-7027	4.76315789473684
TCGA-95-7562	9.23684210526316
TCGA-91-6831	5.76315789473684
TCGA-78-7167	1.89473684210526
TCGA-44-6777	7.60526315789474
TCGA-78-7162	1.76315789473684
TCGA-MP-A4T8	2.47368421052632
TCGA-86-7953	1.07894736842105
TCGA-49-4512	0.763157894736842
TCGA-17-Z051	2.78947368421053
TCGA-93-7348	2.26315789473684
TCGA-44-2665	3.28947368421053
TCGA-86-8673	9.94736842105263
TCGA-64-1676	24.5263157894737
TCGA-62-8398	1.76315789473684
TCGA-55-8301	5.65789473684211
TCGA-62-8402	0.921052631578947
TCGA-49-4510	1.05263157894737
TCGA-50-5068	1.84210526315789
TCGA-49-AAR4	11.5263157894737
TCGA-78-7160	0.684210526315789
TCGA-05-4417	6.31578947368421
TCGA-44-A47B	1
TCGA-55-7994	32.9473684210526
TCGA-75-5146	3.73684210526316
TCGA-50-6597	0.894736842105263
TCGA-05-4382	35.8157894736842
TCGA-55-1592	21.6578947368421
TCGA-50-6592	6.18421052631579
TCGA-73-4666	7.73684210526316
TCGA-50-5936	2.52631578947368
TCGA-55-8302	14.1578947368421
TCGA-17-Z050	3.36842105263158
TCGA-64-5815	3.60526315789474
TCGA-80-5608	3.5
TCGA-17-Z015	10.9473684210526
TCGA-05-4250	7.63157894736842
TCGA-44-2656	100.657894736842
TCGA-MP-A4SV	6.63157894736842
TCGA-91-6830	4.28947368421053
TCGA-64-5774	2.94736842105263
TCGA-MP-A4TD	1.44736842105263
TCGA-75-5125	3.31578947368421
TCGA-17-Z043	4
TCGA-49-AAQV	1.36842105263158
TCGA-97-8175	0.684210526315789
TCGA-50-6591	1.05263157894737
TCGA-91-A4BC	8.86842105263158
TCGA-69-7979	31.1578947368421
TCGA-17-Z048	0.578947368421053
TCGA-55-7725	2.84210526315789
TCGA-05-4432	11.6052631578947
TCGA-44-A47A	4.68421052631579
TCGA-93-A4JQ	2.60526315789474
TCGA-55-8614	4.65789473684211
TCGA-67-6217	3.92105263157895
TCGA-97-A4M6	0.578947368421053
TCGA-05-4430	5.60526315789474
TCGA-49-4490	0.815789473684211
TCGA-49-4506	2.34210526315789
TCGA-05-5420	1.63157894736842
TCGA-L9-A444	11.5526315789474
TCGA-55-7907	24.7105263157895
TCGA-17-Z057	8.36842105263158
TCGA-78-7161	3.73684210526316
TCGA-17-Z052	2.47368421052632
TCGA-L9-A8F4	16.1578947368421
TCGA-50-5072	3.42105263157895
TCGA-55-7576	7.81578947368421
TCGA-69-8255	6.21052631578947
TCGA-55-6975	1.52631578947368
TCGA-86-7711	4.63157894736842
TCGA-MN-A4N1	9.44736842105263
TCGA-75-6211	8.02631578947368
TCGA-50-5051	2.23684210526316
TCGA-17-Z003	4.89473684210526
TCGA-J2-A4AG	1.55263157894737
TCGA-75-6206	1.97368421052632
TCGA-17-Z019	0.0526315789473684
TCGA-55-7283	4.57894736842105
TCGA-62-A471	2.13157894736842
TCGA-44-7672	3.10526315789474
TCGA-69-7761	0.684210526315789
TCGA-55-A491	7.78947368421053
TCGA-50-5942	1.13157894736842
TCGA-93-8067	19.4210526315789
TCGA-62-A46V	1.15789473684211
TCGA-97-8179	3.60526315789474
TCGA-17-Z027	1.97368421052632
TCGA-73-4659	4.47368421052632
TCGA-97-7553	1
TCGA-NJ-A4YI	9.47368421052632
TCGA-17-Z022	25.6052631578947
TCGA-78-7537	3.05263157894737
TCGA-99-8028	7.60526315789474
TCGA-44-7670	23.2105263157895
TCGA-50-8460	0.684210526315789
TCGA-55-7574	4.89473684210526
TCGA-17-Z020	2.34210526315789
TCGA-55-8087	0.605263157894737
TCGA-95-8494	1.97368421052632
TCGA-55-6979	2.44736842105263
TCGA-95-A4VP	2.39473684210526
TCGA-55-8616	10.2368421052632
TCGA-L4-A4E6	0.105263157894737
TCGA-73-7499	1.42105263157895
TCGA-35-4123	5.65789473684211
TCGA-78-8648	0.157894736842105
TCGA-44-5644	20.3947368421053
TCGA-97-7547	3.28947368421053
TCGA-44-3918	57.6842105263158
TCGA-97-A4LX	3.63157894736842
TCGA-97-8547	1.15789473684211
TCGA-73-4675	1.42105263157895
TCGA-55-7914	3.78947368421053
TCGA-67-3773	2.21052631578947
TCGA-62-A470	2.52631578947368
TCGA-35-5375	8.86842105263158
TCGA-55-A490	27.7105263157895
TCGA-69-7760	1.42105263157895
TCGA-78-7153	2.21052631578947
TCGA-44-6146	4.42105263157895
TCGA-78-7158	5.05263157894737
TCGA-49-6743	15.1315789473684
TCGA-05-4425	0.868421052631579
TCGA-78-7220	17.3157894736842
TCGA-55-6985	9.07894736842105
TCGA-J2-A4AD	6.55263157894737
TCGA-75-6212	0.421052631578947
TCGA-73-A9RS	20.0789473684211
TCGA-78-7147	7.10526315789474
TCGA-J2-8192	1.47368421052632
TCGA-17-Z021	2.42105263157895
TCGA-05-4395	5.26315789473684
TCGA-MP-A4TK	7.23684210526316
TCGA-99-AA5R	0.842105263157895
TCGA-62-A472	1.23684210526316
TCGA-50-5941	7.81578947368421
TCGA-44-7671	4.86842105263158
TCGA-62-A46U	0.868421052631579
TCGA-86-8278	1.97368421052632
TCGA-55-A492	5.63157894736842
TCGA-69-7973	5.42105263157895
TCGA-53-A4EZ	10.3947368421053
TCGA-05-4249	7
TCGA-62-A46R	3.86842105263158
TCGA-75-6214	14.8947368421053
TCGA-49-4488	5.97368421052632
TCGA-69-7978	11.6578947368421
TCGA-MN-A4N4	30.6052631578947
TCGA-17-Z049	10.1315789473684
TCGA-75-5147	0.868421052631579
TCGA-55-1596	8.31578947368421
TCGA-73-4662	4.36842105263158
TCGA-86-8056	6.02631578947368
TCGA-50-8459	1.57894736842105
TCGA-64-1677	4.15789473684211
TCGA-J2-8194	3.18421052631579
TCGA-55-5899	9.28947368421053
TCGA-17-Z005	1.71052631578947
TCGA-38-4630	2.39473684210526
TCGA-MP-A4SW	1.13157894736842
TCGA-38-A44F	0.210526315789474
TCGA-49-AARE	25.7631578947368
TCGA-55-7910	6.65789473684211
TCGA-50-5931	6.5
TCGA-69-7764	1.63157894736842
TCGA-55-A494	4.94736842105263
TCGA-86-7701	4.23684210526316
TCGA-38-4632	10.9473684210526
TCGA-95-A4VK	5.36842105263158
TCGA-49-4501	0.815789473684211
TCGA-44-6776	4.23684210526316
TCGA-78-7166	4.55263157894737
TCGA-78-7633	2.15789473684211
TCGA-91-8499	6.94736842105263
TCGA-97-A4M1	0.921052631578947
TCGA-99-8025	10.2105263157895
TCGA-55-8206	0.552631578947368
TCGA-50-5930	23.0526315789474
TCGA-78-7542	7.57894736842105
TCGA-55-7911	4.73684210526316
TCGA-17-Z056	9.63157894736842
TCGA-49-4507	4.18421052631579
TCGA-78-7155	32.6842105263158
TCGA-49-6745	2.52631578947368
TCGA-86-8074	1.52631578947368
TCGA-38-4631	15.1315789473684
TCGA-91-6836	9.39473684210526
TCGA-MP-A4T9	0.631578947368421
TCGA-67-6216	0.657894736842105
TCGA-38-4629	5.78947368421053
TCGA-49-AARN	16.2631578947368
TCGA-O1-A52J	3.71052631578947
TCGA-97-A4M7	6.23684210526316
TCGA-50-5045	6.07894736842105
TCGA-55-8508	3.89473684210526
TCGA-91-6828	6.05263157894737
TCGA-64-5781	23.2894736842105
TCGA-67-4679	5.97368421052632
TCGA-05-4398	14.1578947368421
TCGA-05-4402	2.52631578947368
TCGA-97-A4M0	7.97368421052632
TCGA-49-AARO	12.1578947368421
TCGA-86-8359	3.36842105263158
TCGA-93-A4JP	5.76315789473684
TCGA-50-5932	1.71052631578947
TCGA-55-6712	2.47368421052632
TCGA-55-6983	2.39473684210526
TCGA-78-7540	0.578947368421053
TCGA-50-5944	1.21052631578947
TCGA-62-8399	11.0526315789474
TCGA-55-7570	8.18421052631579
TCGA-44-2657	8.3421052631579
TCGA-55-8096	3.05263157894737
TCGA-MP-A4TE	2.84210526315789
TCGA-91-6849	2.31578947368421
TCGA-44-7667	9.57894736842105
TCGA-44-5645	3.97368421052632
TCGA-44-7662	12.0789473684211
TCGA-97-A4M5	3.21052631578947
TCGA-49-4505	4.31578947368421
TCGA-78-7152	4.15789473684211
TCGA-05-5715	2.42105263157895
TCGA-17-Z061	3.60526315789474
TCGA-55-A57B	0.947368421052632
TCGA-49-6742	5.52631578947368
TCGA-55-8619	0.368421052631579
TCGA-50-5935	1.76315789473684
TCGA-97-8552	0.552631578947368
TCGA-69-7974	10.8157894736842
TCGA-55-7281	9.71052631578947
TCGA-78-7150	8.52631578947368
TCGA-55-A48X	7.81578947368421
TCGA-55-6969	8.42105263157895
TCGA-17-Z016	6.44736842105263
TCGA-44-2655	7.28947368421053
TCGA-17-Z001	4.13157894736842
TCGA-75-5126	12.1052631578947
TCGA-55-8299	3.73684210526316
TCGA-64-5779	7.84210526315789
TCGA-55-8620	10.4473684210526
TCGA-97-8176	3.07894736842105
TCGA-05-4405	7.68421052631579
TCGA-78-7148	4.60526315789474
TCGA-55-A493	5
TCGA-69-7763	1.34210526315789
TCGA-55-7726	2.34210526315789
TCGA-67-3770	8.86842105263158
TCGA-44-7660	7.05263157894737
TCGA-S2-AA1A	2.55263157894737
TCGA-17-Z007	1.31578947368421
TCGA-17-Z036	1.63157894736842
TCGA-44-2666	4.31578947368421
TCGA-NJ-A4YP	11.2105263157895
TCGA-78-8640	15.1315789473684
TCGA-17-Z002	0.210526315789474
TCGA-38-7271	1.07894736842105
TCGA-50-7109	5.15789473684211
TCGA-NJ-A55O	3.02631578947368
TCGA-49-AAR9	13.6315789473684
TCGA-17-Z028	9.81578947368421
TCGA-05-4424	14.1578947368421
TCGA-93-A4JN	1.52631578947368
TCGA-55-6984	0.421052631578947
TCGA-17-Z023	8.68421052631579
TCGA-97-7552	0.526315789473684
TCGA-L9-A50W	0.684210526315789
TCGA-44-8120	12.6315789473684
TCGA-71-6725	1.05263157894737
TCGA-93-A4JO	1.07894736842105
TCGA-44-7661	5.28947368421053
TCGA-67-3771	46.2631578947368
TCGA-86-8585	12.3684210526316
TCGA-86-8073	30.4210526315789
TCGA-62-A46Y	0.842105263157895
TCGA-55-A48Z	1.02631578947368
TCGA-55-8621	1
TCGA-35-4122	6.52631578947368
TCGA-44-8119	13.6315789473684
TCGA-44-3917	9.1578947368421
TCGA-17-Z000	2.65789473684211
TCGA-53-7624	16.8684210526316
TCGA-17-Z062	8.71052631578947
TCGA-44-6779	2.02631578947368
TCGA-05-4420	5.73684210526316
TCGA-55-6980	0.236842105263158
TCGA-91-A4BD	0.421052631578947
TCGA-55-7573	1.07894736842105
TCGA-75-7031	4.23684210526316
TCGA-MP-A4TC	5.36842105263158
TCGA-44-A47G	1.44736842105263
TCGA-73-4677	5.44736842105263
TCGA-05-4390	11.5789473684211
TCGA-95-A4VN	9.52631578947368
TCGA-55-8507	20.6842105263158
TCGA-97-A4M3	4.52631578947368
TCGA-44-7659	3.13157894736842
TCGA-95-7039	26.3421052631579
TCGA-91-8496	0.578947368421053
TCGA-44-5643	2.71052631578947
TCGA-05-4389	4.57894736842105
TCGA-05-4397	18.1315789473684
TCGA-78-7145	3.84210526315789
TCGA-17-Z004	0.368421052631579
TCGA-73-4670	7.63157894736842
TCGA-86-6851	18.8157894736842
TCGA-55-7284	0.789473684210526
TCGA-05-4403	2.89473684210526
TCGA-69-7765	12.4736842105263
TCGA-55-6987	3.73684210526316
TCGA-05-4422	0.868421052631579
TCGA-80-5611	4.18421052631579
TCGA-55-6982	4.36842105263158
TCGA-05-4427	21.6052631578947
TCGA-50-5933	10.3421052631579
TCGA-97-7554	9
TCGA-L9-A7SV	32.7368421052632
TCGA-50-5055	0.263157894736842
TCGA-MN-A4N5	9.63157894736842
TCGA-86-A4D0	5.57894736842105
TCGA-NJ-A7XG	0.605263157894737
TCGA-49-4487	7.10526315789474
TCGA-73-4668	9.6578947368421
TCGA-78-8655	2.36842105263158
TCGA-17-Z025	5.15789473684211
TCGA-50-5066	13.4473684210526
TCGA-44-A4SU	2.97368421052632
TCGA-75-7030	0.184210526315789
TCGA-64-1678	9.10526315789474
TCGA-05-5429	0.684210526315789
TCGA-55-6981	1.18421052631579
TCGA-MP-A4TA	7.21052631578947
TCGA-86-A4P7	1.31578947368421
TCGA-MP-A4T6	1.5
TCGA-95-8039	1.92105263157895
TCGA-MP-A4TJ	1.94736842105263
TCGA-86-8669	2.81578947368421
TCGA-17-Z059	3.31578947368421
TCGA-50-5044	2.31578947368421
TCGA-55-7913	7
TCGA-67-3774	4.23684210526316
TCGA-44-3396	3.94736842105263
TCGA-78-7535	3.34210526315789
TCGA-78-7154	4.44736842105263
TCGA-55-8085	5.42105263157895
TCGA-49-6744	4.26315789473684
TCGA-38-4626	4.36842105263158
TCGA-86-8075	0.947368421052632
TCGA-NJ-A55A	2.05263157894737
